id,lat,lon,class_label,reg_value,temperature_air_C,humidity_percent,co_percent,vibrations_g,wind_speed_km_h,timestamp
S6,36.558574,5.04994,No risk,0.07352901250123978,18.0,75.93577649249788,0.0374246732801947,0.9436034395890556,15.186276601638696,2025-10-04 13:32:20
S7,36.527042,5.04433,No risk,0.15135963261127472,27.71757452487438,76.0,0.0309742440105402,1.1891479227957875,17.263477313617066,2025-10-04 13:32:20
S8,36.52434,5.0073,No risk,0.11414994299411774,27.23573874980688,75.22676894436033,0.0224901008115876,0.6947126479449818,3.256736063767527,2025-10-04 13:32:20
S1,36.540556,5.0275,No risk,0.32326218485832214,30.32459452776189,71.29501615415732,0.026304666973334,0.5031036024854082,27.528799347307626,2025-10-18 08:40:09
S2,36.567583,5.0275,No risk,0.27075910568237305,28.84095982090331,70.38924819075251,0.0169194091345717,0.0910615897176186,17.638777460702944,2025-10-18 08:40:09
S3,36.518033,5.0275,Risk,0.47749045491218567,38.46869127291403,71.7961478084127,0.0399290107277026,0.0377238541446648,10.3267386053099,2025-10-18 08:40:09
S4,36.540556,5.06116,No risk,0.18182334303855896,28.57993366634384,73.83801680968291,0.0308544032546104,0.1047109720895017,11.600540292467256,2025-10-18 08:40:09
S5,36.540556,4.99384,No risk,0.2703206539154053,31.01302481556248,76.0,0.0265543177137093,1.3658954038151376,48.22080967702878,2025-10-18 08:40:09
S6,36.558574,5.04994,Risk,0.44503217935562134,36.49473903161949,72.36345614431428,0.0298215573614114,0.5112268462607165,28.51718217611694,2025-10-18 08:40:09
S7,36.527042,5.04433,No risk,0.34020504355430603,30.4856724337642,70.16893877408728,0.0266097763669316,0.0079417791366761,25.24163049973877,2025-10-18 08:40:09
S8,36.52434,5.0073,No risk,0.38689306378364563,36.50419989006846,76.0,0.0644491951461838,3.766368435742506,30.07847659975688,2025-10-18 08:40:09
S1,36.540556,5.0275,Risk,0.6686776280403137,44.46499899147372,70.13213290764301,0.0249293966123307,1.832496197979793,12.692459646099366,2025-10-18 08:41:30
S2,36.567583,5.0275,Risk,0.6349842548370361,43.201768940416,71.92875212595057,0.0318173392887124,1.3632885705346451,30.13703810522097,2025-10-18 08:41:30
S3,36.518033,5.0275,Risk,0.3267882466316223,28.47870044165108,70.31976865391131,0.0319333107404824,2.391441480681949,36.82107897503299,2025-10-18 08:41:30
S4,36.540556,5.06116,Risk,0.4872756898403168,37.341447986029706,70.25659762166144,0.0338109022552604,1.5493244280451026,12.04280423824353,2025-10-18 08:41:30
S5,36.540556,4.99384,Risk,0.4495658874511719,38.66123246018955,71.15327695274716,0.0269659958360212,1.167168781526082,3.414565255433639,2025-10-18 08:41:30
S6,36.558574,5.04994,Risk,0.708707869052887,45.96929978902638,70.81495876400491,0.0296831600933401,0.2957747354389405,18.022184545150274,2025-10-18 08:41:30
S7,36.527042,5.04433,Risk,0.4194338321685791,37.6106525661367,73.3583562806439,0.0384418488144196,0.6021217054660728,21.9113268695839,2025-10-18 08:41:30
S8,36.52434,5.0073,No risk,0.205624058842659,24.9170850624486,69.8560384599749,0.0260264622959568,1.71630282870114,14.619029902469403,2025-10-18 08:41:30
S1,36.540556,5.0275,No risk,0.07311243563890457,18.0,76.0,0.0197340673289772,1.096156583629019,21.71953164303009,2025-10-18 08:43:43
S2,36.567583,5.0275,No risk,0.22248049080371857,28.970572622289254,72.68160345182416,0.0309231685394982,3.224261342414665,13.18366798258582,2025-10-18 08:43:43
S3,36.518033,5.0275,Risk,0.5789854526519775,44.77548267216979,72.28074140710012,0.0414208648459431,0.7865730497335663,4.965226108728952,2025-10-18 08:43:43
S4,36.540556,5.06116,Risk,0.4918414354324341,44.72048462630474,73.63931130008339,0.0284876799271028,0.9452592726950496,8.008307354897784,2025-10-18 08:43:43
S5,36.540556,4.99384,Risk,0.7473846673965454,45.1693017093606,67.9869282291368,0.0263688407117082,0.3462607191733349,8.370111405496822,2025-10-18 08:43:43
S6,36.558574,5.04994,Risk,0.46180424094200134,39.02176361856736,71.93478608759499,0.0265053638619569,0.1337196408328367,13.383032590025948,2025-10-18 08:43:43
S7,36.527042,5.04433,No risk,0.1854536533355713,27.577943216691853,72.82531816347242,0.030690520763892,0.7710522974860136,11.495983826763416,2025-10-18 08:43:43
S8,36.52434,5.0073,Risk,0.7453075051307678,43.11716438698745,68.82751270764358,0.0268574960223291,0.592571141512661,32.666186554049546,2025-10-18 08:43:43
S1,36.540556,5.0275,Risk,0.48509201407432556,39.34347472288505,71.68846405674884,0.0282428182478385,0.4954026908818988,12.94198262792458,2025-10-18 08:48:44
S2,36.567583,5.0275,Risk,0.38613560795783997,39.82598079596287,75.55349845905906,0.0380946896920343,1.3206542493849815,18.42753072540887,2025-10-18 08:48:44
S3,36.518033,5.0275,Risk,0.3992663025856018,31.7951604623062,69.8841764712275,0.0297783656808906,1.4627675748991669,27.70523412985296,2025-10-18 08:48:44
S4,36.540556,5.06116,No risk,0.3449706435203552,34.42913052581425,72.67955753564078,0.0471908152732091,0.1271044287116179,15.13046544143016,2025-10-18 08:48:44
S5,36.540556,4.99384,Risk,0.5929033756256104,40.28163726923835,71.15841252375921,0.0287355169058997,1.0770038359480725,27.239078911130317,2025-10-18 08:48:44
S6,36.558574,5.04994,No risk,0.1821931004524231,29.530170066702745,75.75031279763974,0.0390219759810291,0.2965212523368896,19.73042825415812,2025-10-18 08:48:44
S7,36.527042,5.04433,No risk,0.21855992078781128,32.600546436971456,75.24252076795966,0.0427015884867962,0.5415192488281131,9.30773605848584,2025-10-18 08:48:44
S8,36.52434,5.0073,Risk,0.5757134556770325,42.463165150742704,71.69339307911886,0.0422049765274292,0.7618525622176184,9.629477127658877,2025-10-18 08:48:44
S1,36.540556,5.0275,No risk,0.3487243354320526,31.648328193861985,70.73337898463677,0.0311413345391627,0.6280908535378825,23.783389968694205,2025-10-18 08:53:44
S2,36.567583,5.0275,Risk,0.611079752445221,38.37168348653668,68.26040887998872,0.0249323680995773,0.2135339313919258,15.238157232450387,2025-10-18 08:53:44
S3,36.518033,5.0275,Risk,0.4124956727027893,32.033245056750786,68.5777353010062,0.0334667290696178,0.7355788543283994,16.957770459438784,2025-10-18 08:53:44
S4,36.540556,5.06116,No risk,0.33225029706954956,36.66660433450955,74.06992716817689,0.0321280452439459,1.937933678698905,12.220091879699837,2025-10-18 08:53:44
S5,36.540556,4.99384,No risk,0.1356077492237091,25.152708526635063,72.46063282160583,0.0192854236170383,0.1669398674017947,12.294810216919217,2025-10-18 08:53:44
S6,36.558574,5.04994,Risk,0.34038615226745605,29.932303515519635,71.08981046575114,0.032635842281122,0.7502130816256681,32.25534152061162,2025-10-18 08:53:44
S7,36.527042,5.04433,No risk,0.32981422543525696,29.14692500967329,69.67632333016317,0.0209194286952653,1.5872293700136952,20.636750437428923,2025-10-18 08:53:44
S8,36.52434,5.0073,No risk,0.3018794655799866,34.31267549366653,72.93894185425883,0.0238554548352691,0.1199556112420376,10.904468334336268,2025-10-18 08:53:44
S1,36.540556,5.0275,No risk,0.3519594073295593,33.027138376557566,71.0592295868132,0.0322555549969552,0.56675503340095,11.062049456496403,2025-10-18 08:53:44
S2,36.567583,5.0275,No risk,0.058894310146570206,19.73163042197108,75.82005564455025,0.0315593106048701,0.3415567130748626,0.6969335419936236,2025-10-18 08:53:44
S3,36.518033,5.0275,No risk,0.3038308620452881,34.449522971281944,73.62979048432513,0.0474159994135223,1.2637688274076868,13.614284323140089,2025-10-18 08:53:44
S4,36.540556,5.06116,No risk,0.32236284017562866,31.12331581043273,73.56440089842924,0.0432788052282891,1.2306540326089996,43.49047104629412,2025-10-18 08:53:44
S5,36.540556,4.99384,No risk,0.09510473161935806,23.9844961436514,74.66598823207681,0.0267620380700265,1.025608614314651,12.829769727925322,2025-10-18 08:53:44
S6,36.558574,5.04994,Risk,0.5473543405532837,39.577699914624176,70.94743679066676,0.0302297166063752,0.6197729205376644,19.654013526065725,2025-10-18 08:53:44
S7,36.527042,5.04433,No risk,0.17384152114391327,26.817120684918027,73.48431373231206,0.0349019130670385,0.4775415356383053,15.080535223290392,2025-10-18 08:53:44
S8,36.52434,5.0073,Risk,0.5611020922660828,46.0,73.40882848254235,0.0273174031751005,0.3039930727506294,1.579543805672434,2025-10-18 08:53:44
S1,36.540556,5.0275,No risk,0.30619877576828003,30.28377522657732,70.80899684473441,0.0344588790226919,2.101509461139011,11.27784634570884,2025-10-18 09:03:45
S2,36.567583,5.0275,No risk,0.21982906758785248,30.47299367956031,75.05220903568353,0.0294652234180945,0.1848266252211974,27.889880034975555,2025-10-18 09:03:45
S3,36.518033,5.0275,No risk,0.29828742146492004,31.350269305229418,72.706081032659,0.0192112945813449,0.8192931409758544,30.1691579753302,2025-10-18 09:03:45
S4,36.540556,5.06116,Risk,0.43865931034088135,37.42263844347679,72.45903471794404,0.026347867981668,0.2948133257389753,29.02978022960713,2025-10-18 09:03:45
S5,36.540556,4.99384,Risk,0.35894888639450073,36.82184735322031,73.23332902223584,0.0316283955447456,1.4328567679535409,9.814002511166136,2025-10-18 09:03:45
S6,36.558574,5.04994,No risk,0.3141850233078003,35.50896582235768,76.0,0.030489110858215,0.8441440590960657,26.05811448045609,2025-10-18 09:03:45
S7,36.527042,5.04433,No risk,0.18627627193927765,29.028508278838064,73.88548358503063,0.033672639118981,0.801779051462935,8.490847947995553,2025-10-18 09:03:45
S8,36.52434,5.0073,Risk,0.31517279148101807,33.206161377296766,72.5036271357423,0.0254739105792731,1.0048905096152445,20.38291188710873,2025-10-18 09:03:45
S1,36.540556,5.0275,Risk,0.35201480984687805,36.4994775099297,76.0,0.0229944342132472,0.5832424252371046,30.58693502890824,2025-10-18 09:03:45
S2,36.567583,5.0275,No risk,0.34025949239730835,34.79470954230814,73.39786080310763,0.0247898535956244,1.1298264184546982,25.600509037511976,2025-10-18 09:03:45
S3,36.518033,5.0275,No risk,0.22480887174606323,30.755430579819137,74.61779550675523,0.0256916966658604,1.2662898700178855,24.0623837488047,2025-10-18 09:03:45
S4,36.540556,5.06116,Risk,0.4961589276790619,43.22383554107553,74.80288814440175,0.0282213784302252,1.2174951468614263,25.755924365918087,2025-10-18 09:03:45
S5,36.540556,4.99384,Risk,0.5066112279891968,41.01209747270135,71.9869007553756,0.0243858364019311,0.2694357830398154,16.175460800562313,2025-10-18 09:03:45
S6,36.558574,5.04994,Risk,0.3760768175125122,33.03891717681508,70.34837110055311,0.0301986955370264,1.5571452963490382,15.539810334906166,2025-10-18 09:03:45
S7,36.527042,5.04433,No risk,0.1548176407814026,27.71641124800645,76.0,0.033088317289727,1.4424695174558986,19.761939597114285,2025-10-18 09:03:45
S8,36.52434,5.0073,No risk,0.3524410128593445,37.10771344906873,73.18518472766714,0.0218774246119568,0.3497682562054615,17.101469241290097,2025-10-18 09:03:45
